label,tracking_error_pct,info_ratio,alpha_annual_pct,total_return_pct,index_total_return_pct,max_drawdown_pct,sharpe,beta
RF+SHAP Only,3.6313,1.7803,6.4647,10.83,7.33,-8.87,1.4836,0.9828
GNN Influence Only,7.8729,0.1288,1.0141,7.57,7.33,-9.66,0.9078,1.1197
Emb-SHAP Only,3.0034,0.0148,0.0445,7.47,7.33,-7.05,1.1878,0.8755
Hybrid v1,4.762,0.9086,4.3266,9.59,7.33,-9.0,1.262,1.0229
Hybrid v2,3.7043,0.1388,0.5141,7.55,7.33,-8.8,1.043,1.0143
Hybrid v2 + Attn QP,3.7419,0.2562,0.9587,7.75,7.33,-9.23,1.0387,1.05
